x,y,z,Cluster,Synopsis,Severity
0.33737095684097246,0.06619724160521344,0.16523782231243445,21.0,B737 Captain reported trailing edge flaps would not retract beyond 27 degrees during missed approach. Crew ran the QRH declared an emergency and landed normally.,50.13
0.9434864853320302,0.18335695563297097,0.16083547190279668,3.0,Passenger vomit removal from the previous flight was completed but the offensive odor remained after extensive cleaning. Management strongly suggested the crew complete the scheduled round trip or be ordered to do so with the aircraft in the current condition.,50.47
0.9204524838246081,0.15971303152921024,0.0893414581221925,3.0,Flight crew reported a possible fume event during departure and again during arrival.,50.47
0.4404731052389117,0.3148918157516847,0.10054761450751457,41.0,B737 encountered birds after takeoff and experienced Number 1 Engine vibration. Flight crew elected to return where they found damaged blades.,78.19
0.5395037184914573,0.20611031887856013,0.060312458857212814,30.0,Both MD80 hydraulic system reservoirs foamed and after landing both system pressures went to zero and quantities increased to 1618 quarts. The Hydraulic System Failure checklists confused the situation because after the transfer pump was turned off right system pressure returned to normal the left did not.,74.87
0.9510588468726504,0.17970065339023586,0.13346767482588823,3.0,Flight Attendant in charge reported strong sulfur type odor for most of the flight resulting in the cabin crew experiencing health issues.,50.47
0.38614516883172956,0.20290698573060065,0.26013886596940683,61.0,A C560XL Captain reported the aircrafts elevator trim was jammed on takeoff and unresponsive either electrically or mechanically. Excessive control forces were required to control the aircraft. The crew returned to the departure airport.,55.23
0.5182128172671017,0.18463058660774007,0.0473609269933512,29.0,A319 First Officer experiences the loss of the Yellow Hydraulic system during climb out. The crew elects to return to the departure airport.,81.73
0.900563021219193,0.2062653466019493,0.10243010153237875,3.0,EMB145 First Officer reported burning electrical odor on flight deck which was also reported by flight attendants in the cabin. Flight crew executed an uneventful diversion.,50.47
0.34391837644857426,0.45155502596721575,0.335809193451236,47.0,Student pilot reported loss of control after landing and attempting to exit on taxiway.,58.98
0.5333954038784197,0.20381932539668865,0.0671938767310126,30.0,A B757 EICAS alerted LT HYD SYS PRESS so the crew completed the QRH first securing the engine driven pump then as the fluid loss continued secured the left electric hydraulic pump to slow fluid loss conserving it for the emergency landing.,74.87
0.9387412290955421,0.18166995839844308,0.14580666136531562,3.0,Flight Attendant reported a passenger sprayed Lysol on and around his seat.,50.47
0.6003431199410993,0.3794120991726996,0.10307163227118965,70.0,An RV8 developed an oil cooler leak during flight which was only discovered after landing because of oil puddles. The cooler was a year old with in service time of 10.5 hours.,86.8
0.49035286628358,0.384812721766459,0.18544375888459644,55.0,Beechcraft C23 pilot reported a loss of engine power on climb out resulting in return to airport.,81.15
0.406104129243299,0.4411343715336572,0.33877336685751364,47.0,PA28 student pilot reports inadvertent toe brake actuation during landing resulted in a runway excursion.,58.98
0.9198389740711465,0.15920752428901036,0.07984577501911336,3.0,A319 flight crew reported a fume event during initial climb which dissipated only to return on descent at destination.,50.47
0.49675955355137524,0.3055622813857858,0.2823404442612597,58.0,Pilot reported not obtaining a Ferry Permit after loss of electrical power caused a runway excursion.,60.53
0.6208626270940053,0.2803989114781462,0.1267175870546089,57.0,EMB145 FO reported the flight crew decided to proceed to an alternate VFR when PHX TRACON shut down because of a fire.,65.45
0.9091155286058826,0.18396244106928822,0.1226784801376418,3.0,B737800 First Officer reported Flight Attendant notification of burning wire fumes in the passenger cabin. Captain executed an uneventful diversion after flight attendants in aft galley reported physiological symptoms.,50.47
0.14968909384219006,0.15677857999594177,0.20355243987474886,17.0,Air carrier flight crew and a Flight Attendant reported diverting to a nearby alternate after several injuries resulted from a turbulence encounter.,87.34
0.3704959910013976,0.45933017382642083,0.3253706347582992,47.0,An LSA ran off the runway on landing when the instructor pilot was unable to overcome the inappropriate actions of her student.,58.98
0.4787431443758505,0.3618686042863579,0.18999708648114422,55.0,The pilot of a DA42 reported a malfunctioning engine that resulted in a successful return to the departure airport.,81.15
0.5036358748995856,0.28704251700197203,0.3052533677095623,58.0,A PA46Ts electrical system failed completely while preparing for an approach. The pilot continued NORDO to his destination and found emergency equipment had been notified by ATC and was standing by for his arrival.,60.53
0.32804698361723417,0.43896574246333775,0.3505548967006468,47.0,Pilot reported that a crosswind on landing resulted in a runway excursion.,58.98
0.8627691324790663,0.22657969349929047,0.1120065143227586,3.0,The pilot of a Cessna 182 observed smoke and a burning smell so he declared an emergency and landed at a nearby military base. A shorted wire was identified as the cause.,50.47
0.5932507841396418,0.37459433006575976,0.10186205838791879,70.0,A B737 diverted due to loss of oil in the right engine.,86.8
0.9458146187788411,0.1841022933766348,0.12084995191827724,3.0,An ERJ170 diverted because of a very strong chemical odor in the cabin which was first detected during preflight but became very strong in flight. Three of the four crew members became ill.,50.47
0.49401721777288266,0.4249596537898734,0.19940587248886243,55.0,A C172 pilot deadsticked to a safe landing at a closer airport when the engine failed due to fuel starvation as he was descending toward his destination.,81.15
0.43303109873247025,0.31737084631280793,0.09821332674706551,41.0,B737 First Officer reported a bird strike during takeoff roll and performed a rejected takeoff.,78.19
0.9479995080898777,0.17931920203199359,0.13777233317105056,3.0,A319 Captain reported cabin crew experiencing physiological symptoms from odor in the passenger cabin prior to departure. Passengers deplaned flight attendants were transported to the hospital and aircraft was turned over to Maintenance.,50.47
0.48871752922410017,0.18399632648989578,0.1533136400802671,36.0,An A319 flight crew performed the displayed ECAM procedure for a FCTL ELAC 1 FAULT ECAM message which appeared following an apparent aerodynamic bump induced by the flight controls. They later discovered the first step of that procedure should not have been performed following an uncommanded maneuver.,44.71
0.3427417507453287,0.0852204423720124,0.1856518307112733,21.0,A320 First Officer inadvertently grabs flap handle to extend speed brakes at 17000 feet and 280 knots. Over speed warning sounds and flaps are quickly retracted.,50.13
0.34641996734837477,0.427097903078461,0.29981198147256083,47.0,SR22 pilot reports a double bounce landing and go around resulting in a propeller strike. A safe landing ensues.,58.98
0.3274067770609128,0.0926782246044021,0.19420670739390908,21.0,B767300 flight crew reported landing with a leading edge slat asymmetry problem.,50.13
0.8725775952622303,0.21224217935816533,0.1081988095186156,3.0,B757 Captain reported returning to departure airport after a lavatory overhead light began to spark and smoke.,50.47
0.9231265848714901,0.15587240063443136,0.07408666701655411,3.0,A320 Captain reported a fume event in cruise that resulted in a diversion.,50.47
0.5998281300020623,0.19010286565978332,0.15375801426206298,33.0,B737700 flight crew reported returning to departure airport after the aircraft failed to pressurize. Later engine bleed switches were found to be in the off position.,58.0
0.5101063474318479,0.17829802340950346,0.050862115025416446,29.0,An A320 Flight Crew reported losing their Yellow hydraulic system. After running the procedure and coordinating with Dispatch and Maintenance they continued to destination for a normal landing.,81.73
0.38201422612341296,0.34212240941169386,0.18437260281109338,48.0,B737 Flight Crew reported they forgot to retract landing gear after takeoff.,64.29
0.43446006663521997,0.3149306447750373,0.09029705348992209,41.0,B737900 fight crew reported a bird strike during takeoff which caused damage to hydraulic lines resulting in a subsequent loss of fluid in Hydraulic System A.,78.19
0.15049387865275415,0.15069238290919126,0.1907045018197142,17.0,Two air carrier flight attendants reported injuries from a hard landing due to wind shear.,87.34
0.8852209714467072,0.22074838306964034,0.09366005128075491,3.0,When the aft flight attendants reported haze and smoke and a source could not be determined the Captain of a B767300ER elected to divert to a nearby suitable airport. No source or evidence of fire was immediately determined.,50.47
0.6464843238670106,0.13160211448471515,0.11791439400219325,33.0,After experiencing an uncontrollable increase in cabin altitude an MD82 flight crew declared an emergency performed an emergency descent to 10000 MSL and returned to their departure airport where they completed an overweight but uneventful landing.,58.0
0.5005816458274677,0.3889763811543443,0.19770958665116894,55.0,C172 pilot reported severe carburetor icing that ended in an uneventful forced landing on a road.,81.15
0.6944947632929409,0.2438749198205179,0.007107841548973169,1.0,A westbound transatlantic heavy Airbus flight prior to coasting out suffered a severely cracked Captains windshield apparently the result of faultyfailed windshield heat wiring. The flight diverted to the nearest suitable airport.,77.85
0.4745367329635358,0.41423965685582353,0.20439157629261817,55.0,Robinson R44 pilot reported he diverted to an alternate airport for a precautionary landing when he began to lose power.,81.15
0.33052190642041457,0.06146363328895654,0.1691122859003139,21.0,B737 Captain reported a trailing edge flap issue which limited flap extension to 15 degrees.,50.13
0.37432988154197966,0.4041083529015222,0.24736177691671818,47.0,An Air Taxi flight crew reported a nose gear collapsed upon landing roll out. No abnormal indications were present prior to landing.,58.98
0.49975438941369,0.41112913920380767,0.19509014649334494,55.0,BE58 pilot reported engine failure due to fuel exhaustion.,81.15
0.4162893614216616,0.4251840633403598,0.2678931024093216,55.0,An RV4 pilot described his experience and aircraft damage sustained when his fixed pitch Sensenich propeller lost a blade 8 out from the hub in a descent. Engine damage was substantial even though secured within seconds of the failure.,81.15
0.9141643246202623,0.20233584367126642,0.115498614650977,3.0,A DHC8100 developed a burning odor at the gate with ground power plugged in but the Captain working with Maintenance Control could not find the source while troubleshooting and causing the Flight Attendant to become ill. When emergency vehicles arrived investigate the engine run the Captain walked into a stationary propeller causing an injury.,50.47
0.5295069140700533,0.19939691519341907,0.04705815156829567,30.0,B767 flight crew reported partial loss of hydraulic fluid in center system. They declared an emergency and a normal landing ensued.,74.87
0.40646516761917795,0.42813958210598846,0.315247808861871,47.0,Cessna reported flatspotting the main gear tires after applying brakes with too much force following a wake turbulence encounter from a B767 landing on a parallel runway.,58.98
0.5226415585053832,0.20898150383149317,0.05970468846200337,30.0,Air carrier Captain reported the loss of a hydraulic system and a slat indication issue.,74.87
0.43362795886694405,0.2010666803479017,0.27193285894924435,61.0,B757 Captain reported that the flight controls were misrigged and resulted in control difficulties and a return to the departure airport.,55.23
0.662052636220293,0.15643850883458327,0.15910009640725464,33.0,CE750 flight crew reports loss of pressurization at FL430 due to baggage door seal failure. At FL240 the crew is able to isolate the baggage compartment repressurize the cabin and continue to destination.,58.0
0.3939946029972988,0.20817314138348142,0.25339587593042046,61.0,Cessna Model Citation ExcelXLS Captain reported the rigging procedures for the Elevator Trim system were unclear and inconsistent. The Nose upNosedown limits were unclear while accomplishing their preflight checks.,55.23
0.48128620143880263,0.3866839115784269,0.18176068544749624,55.0,C150 pilot experiences surging engine at 2000 FT and is able to divert to a nearby airport before the engine quits completely.,81.15
0.61968756588082,0.2761855659356107,0.12660641330879502,57.0,CE560XLS flight crew encountered Engine Fire Warning in flight.,65.45
0.5923955965547001,0.37279053232774284,0.10628835662651345,70.0,TBM700 pilot experiences oil pressure decreasing and then a fluctuating torque indication upon leveling off at FL270. A diversion to the nearest suitable airport is initiated with the engine continuing to run with oil pressure just above minimum. Post flight reveals the oil tank cap is not fully tightened.,86.8
0.9047989713520914,0.2048205713426207,0.11165450690120932,3.0,An ERJ170 crew rejected a takeoff and returned to the gate after residual engine wash fluid from the previous nights engine wash caused an acrid smell and smoke.,50.47
0.5854497199878561,0.35054892747475225,0.09914615724122036,70.0,An MD83 Captain reported observing an oil strainer clog light. After running the QRH and coordinating with Dispatch the decision was made to divert to the nearest suitable airport.,86.8
0.9038383457489734,0.2143279975699635,0.10464443360705825,3.0,Shortly after takeoff the B737800 flight attendants notified the pilots of a burnt electrical odor so an emergency was declared and the flight returned to the departure airport. The pilots reported difficultly communicating using the new style O2 masks and the odors source was the WIFI system.,50.47
0.5380589621569087,0.2125859578766087,0.06625614599456278,30.0,B737 First Officer experiences a master caution with a low pressure light in the Number 2 hydraulic engine driven pump during climbout. The engine driven pump is turned off and the flight returned to the departure airport for a normal landing. The identical failure occurred the day prior and was repaired by maintenance.,74.87
0.9115210540747474,0.20283642158641663,0.11543309897289639,3.0,B777 Captain reported being informed by flight attendants of chemical smoke fumes in the cabin during approach.,50.47
0.3525248802720157,0.0766652824425033,0.16325906276955346,21.0,A320 flight crew reported a flap locked alignment fault.,50.13
0.3527259244212937,0.4330289823261907,0.32654496058119986,47.0,Small aircraft pilot reports a ground loop during an attempted takeoff causing damage to the wing tip and aileron. Gusty crosswinds and no available wind sock were cited as contributing factors.,58.98
0.5017418372085225,0.1842555255742251,0.15220034673504956,36.0,1. Reporter corrects a log book entry aircraft seat returned to service. 2. Reporter experiences an ECAM alert and MASTER WARNINING during offgate engine start returns to gate determined with Maintenance personnel that it is an indication fault and applies MEL.3. Reporter speculates how his personal illness may have affected his judgment process.,44.71
0.37865456266158737,0.3919487407292102,0.24074561573477268,47.0,The landing gear collapsed after landing following an electrical failure.,58.98
0.46770579618018704,0.4250722767016474,0.22614699995457452,55.0,An Airtractor 602 pilot accidentally penetrated restricted airspace as he approached an unknown airport for landing because of low fuel. His GPS was malfunctioning and he did not have a sectional available.,81.15
0.3516832420321813,0.4602279850503791,0.315718135881746,47.0,Cirrus SR22 Flight Instructor reported solo student porpoised the aircraft on landing resulting in a prop strike.,58.98
0.8825905612965483,0.21796051542507824,0.10270457926118653,3.0,A PC12 Pilot reported smoke and odor from his EFIS. He declared an emergency and diverted to the nearest suitable airport.,50.47
0.38531593168741707,0.340564115491213,0.17761281881569854,48.0,MD80 Captain experienced an abnormal vibration from the nose gear area after gear retraction. When the gear was extended the vibration disappeared and the decision was made to return to departure airport.,64.29
